code_equipement,libelle,annee_mois,proba_panne,risque,nb_cura_roll3,nb_prev_roll3,mois_depuis_cura,mois_depuis_prev
ODP00000921-2,ODP00000921-2,2026-03-01,0.09304771561645721,Faible,3.0,0.0,1.0,0.0
KT16F 085648,KT16F 085648,2025-09-01,0.08937350435052517,Faible,1.0,0.0,1.0,0.0
ODP00000514-3,ODP00000514-3,2025-11-01,0.08937350435052517,Faible,3.0,0.0,1.0,0.0
ODP00000963,ODP00000963,2025-11-01,0.08937350435052517,Faible,3.0,0.0,1.0,0.0
OCC00000004,OCC00000004,2025-11-01,0.08937350435052517,Faible,3.0,0.0,1.0,0.0
KT8FLB30540,KT8FLB30540,2025-12-01,0.08937350435052517,Faible,1.0,0.0,1.0,0.0
ODP00000166-12,ODP00000166-12,2025-11-01,0.08937350435052517,Faible,3.0,0.0,1.0,0.0
BTUECME255,BTUECME255,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-CLIM-06,INF-CLIM-06,2026-01-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-COMP-SONEDE,INF-COMP-SONEDE,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME314,BTUECME314,2026-02-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME166,BTUECME166,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-NETTOYAGE_FILTRE,INF-NETTOYAGE_FILTRE,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME121,BTUECME121,2026-02-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
EOT020015,EOT020015,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
EOT020018,EOT020018,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME168,BTUECME168,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME_389,BTUECME_389,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
EOT020002,EOT020002,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME345,BTUECME345,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-NETTOYAGE-CANIV,INF-NETTOYAGE-CANIV,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-POR-03,INF-POR-03,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-POR-01,INF-POR-01,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-FONTAINE,INF-FONTAINE,2026-01-01,0.08762306610407876,Faible,0.0,2.0,0.0,1.0
BTUECME137,BTUECME137,2026-03-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
BTUECME67,BTUECME67,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
INF-POR-04,INF-POR-04,2026-04-01,0.08762306610407876,Faible,0.0,3.0,0.0,1.0
EOT010151,EOT010151,2026-04-01,0.08730158730158731,Faible,6.0,0.0,1.0,0.0
EOT010173,EOT010173,2026-04-01,0.08675995572392524,Faible,6.0,0.0,1.0,0.0
KT8FL943653,KT8FL943653,2025-05-01,0.08293329313509551,Faible,1.0,0.0,1.0,0.0
ODP00000982-1,ODP00000982-1,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000937,ODP00000937,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000679-2,ODP00000679-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
KT8FL F42207,KT8FL F42207,2026-02-01,0.07928973277074543,Faible,1.0,0.0,1.0,0.0
ODP00000208-1,ODP00000208-1,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000621,ODP00000621,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000502,ODP00000502,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000716-2,ODP00000716-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000787,ODP00000787,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000982-2,ODP00000982-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000459,ODP00000459,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000519,ODP00000519,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000444,ODP00000444,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000678-1,ODP00000678-1,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000381,ODP00000381,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000495,ODP00000495,2026-03-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000910-4,ODP00000910-4,2026-02-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000753,ODP00000753,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000716-4,ODP00000716-4,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000676-1,ODP00000676-1,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000874,ODP00000874,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000755,ODP00000755,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000716-3,ODP00000716-3,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
KT8FL F27365,KT8FL F27365,2026-02-01,0.07928973277074543,Faible,2.0,0.0,1.0,0.0
ODP00000208-2,ODP00000208-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000678-2,ODP00000678-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000930,ODP00000930,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00001078,ODP00001078,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000677-2,ODP00000677-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000715,ODP00000715,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000432-4,ODP00000432-4,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
ODP00000622-2,ODP00000622-2,2026-03-01,0.07928973277074543,Faible,3.0,0.0,1.0,0.0
KT16F 085643,KT16F 085643,2026-02-01,0.07928973277074543,Faible,1.0,0.0,1.0,0.0
KT8FL943651,KT8FL943651,2025-06-01,0.07520476545048399,Faible,1.0,0.0,1.0,0.0
EOT010169,EOT010169,2025-02-01,0.07520476545048399,Faible,0.0,1.0,0.0,1.0
ODP00000515,ODP00000515,2026-03-01,0.07520476545048399,Faible,2.0,0.0,1.0,0.0
ODP00000432,ODP00000432,2026-03-01,0.07520476545048399,Faible,2.0,0.0,1.0,0.0
ODP00000516,ODP00000516,2026-03-01,0.07520476545048399,Faible,1.0,0.0,1.0,0.0
ODP00000942,ODP00000942,2026-03-01,0.07520476545048399,Faible,3.0,0.0,1.0,0.0
ODP00000369-2,ODP00000369-2,2026-03-01,0.07520476545048399,Faible,2.0,0.0,1.0,0.0
INF-RIA,INF-RIA,2026-04-01,0.07520476545048399,Faible,0.0,3.0,0.0,1.0
INF-NETTOYAGE-GRILLE,INF-NETTOYAGE-GRILLE,2026-04-01,0.07520476545048399,Faible,0.0,3.0,0.0,1.0
ODP00000501,ODP00000501,2026-03-01,0.07520476545048399,Faible,2.0,0.0,1.0,0.0
KT8FL943649,KT8FL943649,2026-02-01,0.07520476545048399,Faible,2.0,0.0,1.0,0.0
ODP00000622,ODP00000622,2026-03-01,0.06540084388185653,Faible,1.0,0.0,1.0,0.0
ODP00000517,ODP00000517,2026-03-01,0.0640304440089313,Faible,2.0,0.0,1.0,0.0
ODP00000662,ODP00000662,2026-03-01,0.0640304440089313,Faible,2.0,0.0,1.0,0.0
ODP00000349,ODP00000349,2025-11-01,0.06189986282578875,Faible,3.0,0.0,1.0,0.0
ODP00000910-1,ODP00000910-1,2025-11-01,0.05510317251846015,Faible,3.0,0.0,1.0,0.0
ODP00000716-1,ODP00000716-1,2025-12-01,0.05510317251846015,Faible,3.0,0.0,1.0,0.0
ODP00000571,ODP00000571,2025-11-01,0.05510317251846015,Faible,3.0,0.0,1.0,0.0
EOT0100191,EOT0100191,2026-04-01,0.04801097393689987,Faible,1.0,2.0,2.0,2.0
KT12F 159744,KT12F 159744,2025-08-01,0.04801097393689987,Faible,2.0,0.0,1.0,0.0
ODP00000622-4,ODP00000622-4,2026-03-01,0.00980392156862745,Faible,3.0,0.0,1.0,0.0
